#Re    B    Pr    Pe    BPe    t    avg tdisp    avg mdisp    avg eta (local)    avg eta (global)    avg lam eta (local)    avg lam eta (global)    avg lam tdisp    avg lam mdisp    avg turb eta (local)    avg turb eta (global)    avg turb tdisp    avg turb mdisp    vlam    vturb    avg_uh    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.1427e+01    4.4748e-01    3.3660e+01    1.1482e-01    1.1734e-01    1.8617e-01    2.0587e-01    5.2498e-01    2.0250e+01    8.6891e-02    9.6831e-02    4.1715e-01    3.8909e+01    2.8129e-01    7.1871e-01    3.3073e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.2534e+01    1.6098e+00    8.0347e+01    1.8145e-01    1.6691e-01    2.6915e-01    2.8852e-01    1.7005e+00    4.1934e+01    1.5207e-01    1.4489e-01    1.5794e+00    9.3212e+01    2.5089e-01    7.4911e-01    3.5908e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.3439e+01    3.5496e+00    2.1297e+02    2.3093e-01    1.4286e-01    3.3177e-01    3.0127e-01    3.2021e+00    7.4267e+01    1.9866e-01    1.2454e-01    3.6608e+00    2.5735e+02    2.4240e-01    7.5760e-01    3.5797e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.4265e+01    5.9080e+00    3.7913e+02    2.3945e-01    1.3482e-01    3.5929e-01    3.1120e-01    4.7795e+00    1.0579e+02    2.0688e-01    1.2054e-01    6.2147e+00    4.5341e+02    2.1370e-01    7.8630e-01    3.4287e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.5116e+01    6.8007e+00    3.6434e+02    2.5083e-01    1.5730e-01    3.7026e-01    3.2175e-01    5.8298e+00    1.2289e+02    2.2508e-01    1.4409e-01    7.0100e+00    4.1640e+02    1.7736e-01    8.2264e-01    3.3198e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.6057e+01    5.8047e+00    2.5256e+02    2.4663e-01    1.8688e-01    3.5215e-01    3.3294e-01    5.5451e+00    1.1110e+02    2.2509e-01    1.7227e-01    5.8577e+00    2.8145e+02    1.6959e-01    8.3041e-01    3.2877e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.7040e+01    6.6350e+00    2.3446e+02    2.6706e-01    2.2057e-01    3.7385e-01    3.8884e-01    6.7824e+00    1.0660e+02    2.4456e-01    2.0168e-01    6.6040e+00    2.6140e+02    1.7404e-01    8.2596e-01    3.2021e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.7963e+01    8.3889e+00    3.2606e+02    2.6456e-01    2.0463e-01    3.6788e-01    3.7383e-01    7.3384e+00    1.2292e+02    2.4349e-01    1.8969e-01    8.6031e+00    3.6750e+02    1.6940e-01    8.3060e-01    3.0719e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.8898e+01    9.5817e+00    3.7394e+02    2.5919e-01    2.0397e-01    3.6415e-01    3.7028e-01    8.4120e+00    1.4306e+02    2.3990e-01    1.9047e-01    9.7967e+00    4.1637e+02    1.5525e-01    8.4475e-01    3.0258e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.9904e+01    8.5818e+00    3.4883e+02    2.5035e-01    1.9744e-01    3.5098e-01    3.5414e-01    8.1579e+00    1.4878e+02    2.3322e-01    1.8435e-01    8.6540e+00    3.8289e+02    1.4547e-01    8.5453e-01    2.9159e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.1022e+01    7.2233e+00    2.5878e+02    2.5785e-01    2.1822e-01    3.5633e-01    3.6548e-01    7.3661e+00    1.2788e+02    2.4014e-01    2.0315e-01    7.1976e+00    2.8232e+02    1.5247e-01    8.4753e-01    2.7884e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.2210e+01    5.5522e+00    2.0189e+02    2.5164e-01    2.1569e-01    3.4080e-01    3.5654e-01    5.7867e+00    1.0443e+02    2.3342e-01    1.9882e-01    5.5043e+00    2.2180e+02    1.6965e-01    8.3035e-01    2.6469e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.3357e+01    5.3801e+00    1.8999e+02    2.6488e-01    2.2069e-01    3.6298e-01    3.7485e-01    5.7486e+00    9.5870e+01    2.4272e-01    2.0048e-01    5.2969e+00    2.1124e+02    1.8422e-01    8.1578e-01    2.5981e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.4304e+01    5.9549e+00    2.2095e+02    2.7690e-01    2.1230e-01    3.7472e-01    3.7027e-01    5.7714e+00    9.8155e+01    2.5487e-01    1.9433e-01    5.9962e+00    2.4859e+02    1.8379e-01    8.1621e-01    2.5901e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.5148e+01    5.6825e+00    2.8378e+02    2.6294e-01    1.6683e-01    3.6316e-01    3.3599e-01    5.4161e+00    1.0704e+02    2.4126e-01    1.5128e-01    5.7401e+00    3.2203e+02    1.7792e-01    8.2208e-01    2.5085e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.5995e+01    6.8868e+00    3.3149e+02    2.6428e-01    1.7202e-01    3.7265e-01    3.5622e-01    6.4401e+00    1.1639e+02    2.4143e-01    1.5629e-01    6.9810e+00    3.7686e+02    1.7417e-01    8.2583e-01    2.5006e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.6911e+01    7.9613e+00    3.1614e+02    2.6858e-01    2.0117e-01    3.7785e-01    3.7756e-01    7.4593e+00    1.2297e+02    2.4664e-01    1.8510e-01    8.0621e+00    3.5494e+02    1.6724e-01    8.3276e-01    2.3991e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.7959e+01    7.5225e+00    2.5856e+02    2.7179e-01    2.2537e-01    3.7974e-01    3.9735e-01    7.7478e+00    1.1751e+02    2.5096e-01    2.0742e-01    7.4790e+00    2.8578e+02    1.6176e-01    8.3824e-01    2.2628e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    3.8986e+01    8.7251e+00    2.6393e+02    2.8300e-01    2.4845e-01    3.9576e-01    4.5334e-01    9.5204e+00    1.1480e+02    2.6024e-01    2.2558e-01    8.5646e+00    2.9403e+02    1.6794e-01    8.3206e-01    2.0779e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.0039e+01    8.6479e+00    2.8877e+02    2.7786e-01    2.3045e-01    3.8275e-01    4.1220e-01    8.5879e+00    1.2246e+02    2.5787e-01    2.1272e-01    8.6593e+00    3.2048e+02    1.6010e-01    8.3990e-01    2.0638e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.1182e+01    7.6521e+00    2.7302e+02    2.6602e-01    2.1892e-01    3.7025e-01    3.9210e-01    7.8271e+00    1.2135e+02    2.4690e-01    2.0210e-01    7.6200e+00    3.0083e+02    1.5497e-01    8.4503e-01    1.9280e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.2506e+01    7.0599e+00    2.4404e+02    2.6753e-01    2.2438e-01    3.6520e-01    3.8463e-01    7.1945e+00    1.1510e+02    2.4903e-01    2.0762e-01    7.0343e+00    2.6846e+02    1.5926e-01    8.4074e-01    1.7943e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.3854e+01    6.3266e+00    2.1576e+02    2.7163e-01    2.2674e-01    3.6593e-01    3.8620e-01    6.3549e+00    1.0100e+02    2.5266e-01    2.0926e-01    6.3210e+00    2.3885e+02    1.6751e-01    8.3249e-01    1.8226e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.5292e+01    6.1518e+00    1.8948e+02    2.7852e-01    2.4509e-01    3.7631e-01    3.9321e-01    6.1063e+00    9.4232e+01    2.5762e-01    2.2699e-01    6.1616e+00    2.0984e+02    1.7606e-01    8.2394e-01    1.9099e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.6657e+01    6.9209e+00    2.1073e+02    2.8072e-01    2.4722e-01    3.7563e-01    3.9889e-01    6.7489e+00    1.0170e+02    2.6113e-01    2.2973e-01    6.9564e+00    2.3324e+02    1.7108e-01    8.2892e-01    1.8975e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.7887e+01    6.5283e+00    2.3371e+02    2.7269e-01    2.1835e-01    3.7663e-01    3.8281e-01    6.4626e+00    1.0419e+02    2.5092e-01    2.0052e-01    6.5421e+00    2.6083e+02    1.7318e-01    8.2682e-01    1.8137e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.9115e+01    6.4775e+00    2.3027e+02    2.7075e-01    2.1954e-01    3.6924e-01    3.8285e-01    6.3497e+00    1.0236e+02    2.5010e-01    2.0192e-01    6.5043e+00    2.5708e+02    1.7326e-01    8.2674e-01    1.8078e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    5.0370e+01    5.6279e+00    2.0648e+02    2.7372e-01    2.1419e-01    3.6679e-01    3.6229e-01    5.3327e+00    9.3869e+01    2.5395e-01    1.9807e-01    5.6906e+00    2.3040e+02    1.7522e-01    8.2478e-01    1.7310e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    5.1869e+01    4.5618e+00    1.4153e+02    2.8631e-01    2.4375e-01    3.8232e-01    3.9436e-01    4.6481e+00    7.1383e+01    2.6284e-01    2.2249e-01    4.5407e+00    1.5868e+02    1.9643e-01    8.0357e-01    1.6624e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    5.3650e+01    4.0003e+00    1.0787e+02    3.0256e-01    2.7052e-01    3.9394e-01    4.2010e-01    4.2344e+00    5.8450e+01    2.7806e-01    2.4534e-01    3.9375e+00    1.2112e+02    2.1139e-01    7.8861e-01    1.8036e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    5.5263e+01    4.4154e+00    1.5039e+02    2.8260e-01    2.2696e-01    3.7641e-01    3.7520e-01    4.3125e+00    7.1813e+01    2.5875e-01    2.0679e-01    4.4415e+00    1.7037e+02    2.0273e-01    7.9727e-01    1.9212e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    5.6650e+01    5.7454e+00    2.3757e+02    2.6949e-01    1.9475e-01    3.7466e-01    3.5687e-01    5.5605e+00    1.0021e+02    2.4627e-01    1.7762e-01    5.7862e+00    2.6789e+02    1.8086e-01    8.1914e-01    2.0935e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    5.7823e+01    7.7911e+00    3.3497e+02    2.5998e-01    1.8870e-01    3.7401e-01    3.7465e-01    7.7531e+00    1.2941e+02    2.3780e-01    1.7218e-01    7.7985e+00    3.7495e+02    1.6282e-01    8.3718e-01    1.9333e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    5.8938e+01    9.3264e+00    3.5758e+02    2.5757e-01    2.0687e-01    3.6308e-01    3.7068e-01    8.9669e+00    1.5223e+02    2.4022e-01    1.9344e-01    9.3856e+00    3.9134e+02    1.4119e-01    8.5881e-01    1.8923e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    6.0315e+01    7.3773e+00    2.6926e+02    2.6400e-01    2.1506e-01    3.6711e-01    3.7578e-01    7.6109e+00    1.2643e+02    2.4592e-01    1.9955e-01    7.3364e+00    2.9429e+02    1.4914e-01    8.5086e-01    1.6623e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    6.1783e+01    5.6382e+00    1.9072e+02    2.7111e-01    2.2817e-01    3.6936e-01    3.8481e-01    5.8260e+00    9.3139e+01    2.5068e-01    2.0971e-01    5.5992e+00    2.1101e+02    1.7212e-01    8.2788e-01    1.5514e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    6.3238e+01    5.7340e+00    1.7090e+02    2.9023e-01    2.5122e-01    3.8736e-01    4.1233e-01    5.7815e+00    8.2400e+01    2.6768e-01    2.3014e-01    5.7230e+00    1.9145e+02    1.8838e-01    8.1162e-01    1.4958e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    6.5017e+01    5.4691e+00    1.4571e+02    2.9573e-01    2.7290e-01    3.9157e-01    4.3292e-01    5.8139e+00    7.6157e+01    2.7308e-01    2.4939e-01    5.3876e+00    1.6216e+02    1.9117e-01    8.0883e-01    1.5476e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    6.6714e+01    5.2480e+00    1.6206e+02    2.8858e-01    2.4462e-01    3.8617e-01    4.0042e-01    5.3866e+00    8.0658e+01    2.6606e-01    2.2386e-01    5.2160e+00    1.8084e+02    1.8748e-01    8.1252e-01    1.4814e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    6.8326e+01    5.4530e+00    1.7374e+02    2.8704e-01    2.3889e-01    3.8641e-01    4.0040e-01    5.4193e+00    8.1156e+01    2.6419e-01    2.1875e-01    5.4608e+00    1.9503e+02    1.8695e-01    8.1305e-01    1.4937e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    6.9837e+01    5.0841e+00    1.6002e+02    2.9104e-01    2.4112e-01    3.8825e-01    3.9752e-01    4.9574e+00    7.5135e+01    2.6801e-01    2.2113e-01    5.1142e+00    1.8014e+02    1.9161e-01    8.0839e-01    1.7906e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.1170e+01    5.6225e+00    1.9217e+02    2.8433e-01    2.2635e-01    3.8139e-01    3.8964e-01    5.5123e+00    8.6350e+01    2.6229e-01    2.0711e-01    5.6476e+00    2.1620e+02    1.8508e-01    8.1492e-01    1.8559e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.2525e+01    6.3022e+00    2.2258e+02    2.7553e-01    2.2066e-01    3.7530e-01    3.7866e-01    6.1581e+00    1.0105e+02    2.5423e-01    2.0308e-01    6.3329e+00    2.4852e+02    1.7590e-01    8.2410e-01    1.7977e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.3894e+01    6.6523e+00    2.2384e+02    2.7159e-01    2.2911e-01    3.6535e-01    3.8203e-01    6.8760e+00    1.1122e+02    2.5359e-01    2.1214e-01    6.6094e+00    2.4546e+02    1.6107e-01    8.3893e-01    1.8824e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.5333e+01    7.6277e+00    2.6560e+02    2.6845e-01    2.2311e-01    3.7048e-01    3.8513e-01    7.6829e+00    1.2266e+02    2.4974e-01    2.0700e-01    7.6175e+00    2.9182e+02    1.5500e-01    8.4500e-01    1.6268e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.6693e+01    6.0687e+00    2.3794e+02    2.6172e-01    2.0322e-01    3.5690e-01    3.5323e-01    5.8146e+00    1.0646e+02    2.4283e-01    1.8815e-01    6.1192e+00    2.6403e+02    1.6560e-01    8.3440e-01    1.7406e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.8149e+01    4.2807e+00    1.5249e+02    2.7594e-01    2.1919e-01    3.6965e-01    3.6199e-01    4.1310e+00    7.2811e+01    2.5361e-01    2.0110e-01    4.3163e+00    1.7148e+02    1.9246e-01    8.0754e-01    1.7775e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.9811e+01    4.0557e+00    1.2367e+02    2.9643e-01    2.4695e-01    3.8840e-01    3.9670e-01    4.2056e+00    6.3959e+01    2.7246e-01    2.2389e-01    4.0166e+00    1.3923e+02    2.0674e-01    7.9326e-01    1.8940e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    8.1321e+01    4.7546e+00    1.6038e+02    2.7803e-01    2.2867e-01    3.7585e-01    3.8442e-01    5.0679e+00    8.1152e+01    2.5554e-01    2.0773e-01    4.6825e+00    1.7859e+02    1.8691e-01    8.1309e-01    1.9142e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    8.2774e+01    5.3265e+00    1.9324e+02    2.7079e-01    2.1608e-01    3.6530e-01    3.6612e-01    5.5054e+00    9.5320e+01    2.5068e-01    1.9809e-01    5.2885e+00    2.1408e+02    1.7547e-01    8.2453e-01    2.0146e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    8.4074e+01    5.8736e+00    1.9517e+02    2.7933e-01    2.3133e-01    3.7832e-01    3.9058e-01    6.0515e+00    9.4421e+01    2.5764e-01    2.1171e-01    5.8347e+00    2.1725e+02    1.7974e-01    8.2026e-01    1.8742e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    8.5325e+01    5.4187e+00    1.8322e+02    2.7951e-01    2.2824e-01    3.7962e-01    3.8903e-01    5.6856e+00    8.9293e+01    2.5753e-01    2.0820e-01    5.3600e+00    2.0385e+02    1.8006e-01    8.1994e-01    1.9508e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    8.6765e+01    5.6837e+00    1.7560e+02    2.8609e-01    2.4453e-01    3.8965e-01    4.0560e-01    6.0298e+00    8.8364e+01    2.6326e-01    2.2349e-01    5.6074e+00    1.9483e+02    1.8060e-01    8.1940e-01    2.0158e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    8.8020e+01    6.5655e+00    2.3650e+02    2.8445e-01    2.1729e-01    3.9478e-01    3.9079e-01    6.1205e+00    9.5414e+01    2.5952e-01    1.9897e-01    6.6661e+00    2.6838e+02    1.8432e-01    8.1568e-01    1.9876e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    8.9280e+01    6.6053e+00    2.5422e+02    2.6628e-01    2.0624e-01    3.7103e-01    3.7006e-01    6.3935e+00    1.0883e+02    2.4517e-01    1.8994e-01    6.6480e+00    2.8352e+02    1.6769e-01    8.3231e-01    2.0242e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    9.0630e+01    7.7394e+00    3.0170e+02    2.5940e-01    2.0416e-01    3.6669e-01    3.7319e-01    8.2495e+00    1.3856e+02    2.4098e-01    1.8837e-01    7.6519e+00    3.2970e+02    1.4651e-01    8.5349e-01    2.0266e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    9.1866e+01    9.3842e+00    3.7855e+02    2.4352e-01    1.9865e-01    3.4850e-01    3.6382e-01    9.5597e+00    1.6716e+02    2.2683e-01    1.8501e-01    9.3563e+00    4.1216e+02    1.3720e-01    8.6280e-01    1.9063e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    9.3052e+01    7.3267e+00    3.3771e+02    2.3359e-01    1.7828e-01    3.3169e-01    3.2988e-01    7.6430e+00    1.5526e+02    2.1812e-01    1.6567e-01    7.2769e+00    3.6648e+02    1.3621e-01    8.6379e-01    1.8819e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    9.4410e+01    6.2910e+00    2.5144e+02    2.5268e-01    2.0013e-01    3.4935e-01    3.5062e-01    6.3127e+00    1.1691e+02    2.3459e-01    1.8520e-01    6.2869e+00    2.7661e+02    1.5759e-01    8.4241e-01    1.6363e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.0056e+02    6.8611e+00    2.1815e+02    2.8736e-01    2.3926e-01    3.8922e-01    4.0325e-01    6.6939e+00    9.9061e+01    2.6643e-01    2.2130e-01    6.8954e+00    2.4263e+02    1.7048e-01    8.2952e-01    1.8334e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.0680e+02    6.3611e+00    2.3004e+02    2.6969e-01    2.1662e-01    3.6880e-01    3.8228e-01    6.6210e+00    1.0699e+02    2.4939e-01    1.9815e-01    6.3079e+00    2.5525e+02    1.7005e-01    8.2995e-01    1.9493e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.1204e+02    5.2860e+00    1.6104e+02    2.8488e-01    2.4712e-01    3.8304e-01    4.0497e-01    5.5389e+00    8.1385e+01    2.6253e-01    2.2588e-01    5.2284e+00    1.7918e+02    1.8546e-01    8.1454e-01    1.8989e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.1764e+02    5.0423e+00    1.6668e+02    2.8421e-01    2.3226e-01    3.7966e-01    3.7975e-01    4.6713e+00    7.6299e+01    2.6183e-01    2.1447e-01    5.1293e+00    1.8787e+02    1.8996e-01    8.1004e-01    1.6334e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.2374e+02    4.7551e+00    1.4345e+02    3.0112e-01    2.4895e-01    3.9484e-01    4.0979e-01    4.7445e+00    6.8335e+01    2.7755e-01    2.2665e-01    4.7577e+00    1.6234e+02    2.0090e-01    7.9910e-01    1.8835e+00    



1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    1.3769e+01    4.0616e-10    1.4654e+01    5.8848e-08    2.7716e-08    8.2527e-08    5.3699e-08    3.5703e-10    6.6487e+00    2.2353e-08    1.7851e-08    4.8189e-10    2.6995e+01    6.0650e-01    3.9350e-01    2.5870e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    2.1655e+01    7.7046e-04    1.4541e+01    2.1914e-02    5.0319e-02    2.6884e-02    9.3899e-02    7.3698e-04    7.1117e+00    1.3651e-02    2.9801e-02    8.2603e-04    2.6892e+01    6.2439e-01    3.7561e-01    3.3009e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    2.7471e+01    1.4101e-01    1.0137e+02    5.3780e-01    5.8177e-01    5.7345e-01    6.4452e-01    1.3473e-01    7.4312e+01    4.4788e-01    4.8040e-01    1.5683e-01    1.6963e+02    7.1615e-01    2.8385e-01    3.5618e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    3.2677e+01    4.6197e-01    3.0204e+02    5.7986e-01    6.0466e-01    6.1141e-01    6.8698e-01    3.8634e-01    1.7604e+02    5.1983e-01    5.2792e-01    6.0587e-01    5.4178e+02    6.5548e-01    3.4452e-01    3.0747e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    3.7307e+01    4.7033e-01    4.8387e+02    5.1084e-01    4.9290e-01    5.5845e-01    6.1437e-01    3.6954e-01    2.3195e+02    4.5392e-01    4.2943e-01    5.9082e-01    7.8502e+02    5.4451e-01    4.5549e-01    2.2425e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    4.3918e+01    1.6051e-01    2.2240e+02    4.1718e-01    4.1918e-01    4.2877e-01    4.4860e-01    1.3732e-01    1.6878e+02    3.7638e-01    3.7064e-01    2.4224e-01    4.1133e+02    7.7895e-01    2.2105e-01    1.7872e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    5.1570e+01    2.0155e-01    2.2109e+02    4.5990e-01    4.7689e-01    4.7173e-01    5.0686e-01    1.7089e-01    1.6626e+02    4.2478e-01    4.3253e-01    2.9264e-01    3.8394e+02    7.4811e-01    2.5189e-01    1.8779e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    5.8805e+01    1.9034e-01    2.2760e+02    4.4751e-01    4.5542e-01    4.5991e-01    4.9386e-01    1.6391e-01    1.6798e+02    4.0958e-01    3.9812e-01    2.7117e-01    4.0996e+02    7.5363e-01    2.4637e-01    1.9904e+00    
1.0000e+03    1.0000e+02    1.0000e-01    1.0000e+02    1.0000e+04    6.5777e+01    1.6141e-01    2.0874e+02    4.2149e-01    4.3606e-01    4.3032e-01    4.5726e-01    1.3664e-01    1.6219e+02    3.8767e-01    3.9837e-01    2.5612e-01    3.8679e+02    7.9272e-01    2.0728e-01    1.9278e+00    
1.0000e+03    1.0000e+01    1.0000e-01    1.0000e+02    1.0000e+03    7.2930e+01    1.1182e+00    1.3573e+02    4.5512e-01    4.5171e-01    5.3645e-01    5.8614e-01    1.0312e+00    7.2811e+01    4.1101e-01    4.0692e-01    1.1654e+00    1.6985e+02    3.5163e-01    6.4837e-01    1.3955e+00    
1.0000e+03    1.0000e+01    1.0000e-01    1.0000e+02    1.0000e+03    8.0353e+01    1.6963e+00    1.8215e+02    4.7526e-01    4.8220e-01    5.6320e-01    6.3122e-01    1.6016e+00    9.3568e+01    4.3532e-01    4.3887e-01    1.7393e+00    2.2239e+02    3.1238e-01    6.8762e-01    1.3527e+00    
1.0000e+03    1.0000e+01    1.0000e-01    1.0000e+02    1.0000e+03    8.8476e+01    1.9798e+00    1.9532e+02    4.9010e-01    5.0338e-01    5.8134e-01    6.5474e-01    1.7909e+00    9.4440e+01    4.4830e-01    4.6107e-01    2.0663e+00    2.4153e+02    3.1416e-01    6.8584e-01    1.4096e+00    
1.0000e+03    1.0000e+01    1.0000e-01    1.0000e+02    1.0000e+03    9.5708e+01    1.6673e+00    1.7344e+02    4.8819e-01    4.9014e-01    5.7659e-01    6.4534e-01    1.5755e+00    8.6588e+01    4.4663e-01    4.4392e-01    1.7104e+00    2.1426e+02    3.1976e-01    6.8024e-01    1.5263e+00    
1.0000e+03    1.0000e+01    1.0000e-01    1.0000e+02    1.0000e+03    1.0308e+02    1.3451e+00    1.3607e+02    4.9045e-01    4.9712e-01    5.7111e-01    6.3706e-01    1.2647e+00    7.2050e+01    4.4733e-01    4.4907e-01    1.3881e+00    1.7030e+02    3.4839e-01    6.5161e-01    1.4363e+00    
1.0000e+03    1.0000e+01    1.0000e-01    1.0000e+02    1.0000e+03    1.1020e+02    1.6624e+00    1.6910e+02    4.9554e-01    4.9574e-01    5.8316e-01    6.4780e-01    1.4858e+00    8.0778e+01    4.4948e-01    4.4885e-01    1.7553e+00    2.1554e+02    3.4460e-01    6.5540e-01    1.4194e+00    



